Country,Code,Year,Region,Sector,USDmillions
Russia,RUS,2019,Latin America,Pulp & paper,NA
Russia,RUS,2019,Latin America,Rubber,NA
Russia,RUS,2019,Latin America,Timber,NA
Russia,RUS,2019,Latin America,Beef,NA
Russia,RUS,2019,Latin America,Soy,NA
Russia,RUS,2019,Southeast Asia,Palm oil,NA
Russia,RUS,2019,Southeast Asia,Pulp & paper,NA
Russia,RUS,2019,Southeast Asia,Rubber,NA
Russia,RUS,2019,Southeast Asia,Timber,NA
Russia,RUS,2019,Southeast Asia,Beef,NA
Russia,RUS,2019,Southeast Asia,Soy,NA
Andorra,AND,2019,Latin America,Palm oil,NA
Andorra,AND,2019,Latin America,Pulp & paper,NA
Andorra,AND,2019,Latin America,Rubber,NA
Andorra,AND,2019,Latin America,Timber,NA
Andorra,AND,2019,Latin America,Beef,NA
Andorra,AND,2019,Latin America,Soy,NA
Andorra,AND,2019,Southeast Asia,Palm oil,NA
Andorra,AND,2019,Southeast Asia,Pulp & paper,NA
Andorra,AND,2019,Southeast Asia,Rubber,NA
Andorra,AND,2019,Southeast Asia,Timber,NA
Andorra,AND,2019,Southeast Asia,Beef,NA
Andorra,AND,2019,Southeast Asia,Soy,NA
Hong Kong,HKG,2019,Latin America,Palm oil,NA
Hong Kong,HKG,2019,Latin America,Pulp & paper,NA
Hong Kong,HKG,2019,Latin America,Rubber,NA
Hong Kong,HKG,2019,Latin America,Timber,NA
Hong Kong,HKG,2019,Latin America,Beef,NA
Hong Kong,HKG,2019,Latin America,Soy,NA
Hong Kong,HKG,2019,Southeast Asia,Palm oil,NA
Hong Kong,HKG,2019,Southeast Asia,Pulp & paper,NA
Hong Kong,HKG,2019,Southeast Asia,Rubber,NA
Hong Kong,HKG,2019,Southeast Asia,Timber,NA
Hong Kong,HKG,2019,Southeast Asia,Beef,NA
Hong Kong,HKG,2019,Southeast Asia,Soy,NA
Cayman Islands,CYM,2019,Latin America,Palm oil,NA
Cayman Islands,CYM,2019,Latin America,Pulp & paper,NA
Cayman Islands,CYM,2019,Latin America,Rubber,NA
Cayman Islands,CYM,2019,Latin America,Timber,NA
Cayman Islands,CYM,2019,Latin America,Beef,NA
Cayman Islands,CYM,2019,Latin America,Soy,NA
Cayman Islands,CYM,2019,Southeast Asia,Palm oil,NA
Cayman Islands,CYM,2019,Southeast Asia,Pulp & paper,NA
Cayman Islands,CYM,2019,Southeast Asia,Rubber,NA
Cayman Islands,CYM,2019,Southeast Asia,Timber,NA
Cayman Islands,CYM,2019,Southeast Asia,Beef,NA
Cayman Islands,CYM,2019,Southeast Asia,Soy,NA
Malta,MLT,2019,Latin America,Palm oil,NA
Malta,MLT,2019,Latin America,Pulp & paper,NA
Malta,MLT,2019,Latin America,Rubber,NA
Malta,MLT,2019,Latin America,Timber,NA
Malta,MLT,2019,Latin America,Beef,NA
Malta,MLT,2019,Latin America,Soy,NA
Malta,MLT,2019,Southeast Asia,Palm oil,NA
Malta,MLT,2019,Southeast Asia,Pulp & paper,NA
Malta,MLT,2019,Southeast Asia,Rubber,NA
Malta,MLT,2019,Southeast Asia,Timber,NA
Malta,MLT,2019,Southeast Asia,Beef,NA
Malta,MLT,2019,Southeast Asia,Soy,NA
Ireland,IRL,2019,Latin America,Palm oil,NA
Ireland,IRL,2019,Latin America,Pulp & paper,NA
Ireland,IRL,2019,Latin America,Rubber,NA
Ireland,IRL,2019,Latin America,Timber,NA
Ireland,IRL,2019,Latin America,Beef,NA
Ireland,IRL,2019,Latin America,Soy,NA
Ireland,IRL,2019,Southeast Asia,Palm oil,NA
Ireland,IRL,2019,Southeast Asia,Pulp & paper,NA
Ireland,IRL,2019,Southeast Asia,Rubber,NA
Ireland,IRL,2019,Southeast Asia,Timber,NA
Ireland,IRL,2019,Southeast Asia,Beef,NA
Ireland,IRL,2019,Southeast Asia,Soy,NA
Panama,PAN,2019,Latin America,Palm oil,NA
Panama,PAN,2019,Latin America,Pulp & paper,NA
Panama,PAN,2019,Latin America,Rubber,NA
Panama,PAN,2019,Latin America,Timber,NA
Panama,PAN,2019,Latin America,Beef,NA
Panama,PAN,2019,Latin America,Soy,NA
Panama,PAN,2019,Southeast Asia,Palm oil,NA
Panama,PAN,2019,Southeast Asia,Pulp & paper,NA
Panama,PAN,2019,Southeast Asia,Rubber,NA
Panama,PAN,2019,Southeast Asia,Timber,NA
Panama,PAN,2019,Southeast Asia,Beef,NA
Panama,PAN,2019,Southeast Asia,Soy,NA
Greece,GRC,2019,Latin America,Palm oil,NA
Greece,GRC,2019,Latin America,Pulp & paper,NA
Greece,GRC,2019,Latin America,Rubber,NA
Greece,GRC,2019,Latin America,Timber,NA
Greece,GRC,2019,Latin America,Beef,NA
Greece,GRC,2019,Latin America,Soy,NA
Greece,GRC,2019,Southeast Asia,Palm oil,NA
Greece,GRC,2019,Southeast Asia,Pulp & paper,NA
Greece,GRC,2019,Southeast Asia,Rubber,NA
Greece,GRC,2019,Southeast Asia,Timber,NA
Greece,GRC,2019,Southeast Asia,Beef,NA
Greece,GRC,2019,Southeast Asia,Soy,NA
New Zealand,NZL,2019,Latin America,Palm oil,NA
New Zealand,NZL,2019,Latin America,Pulp & paper,NA
New Zealand,NZL,2019,Latin America,Rubber,NA
New Zealand,NZL,2019,Latin America,Timber,NA
New Zealand,NZL,2019,Latin America,Beef,NA
New Zealand,NZL,2019,Latin America,Soy,NA
New Zealand,NZL,2019,Southeast Asia,Palm oil,NA
New Zealand,NZL,2019,Southeast Asia,Pulp & paper,NA
New Zealand,NZL,2019,Southeast Asia,Rubber,NA
New Zealand,NZL,2019,Southeast Asia,Timber,NA
New Zealand,NZL,2019,Southeast Asia,Beef,NA
New Zealand,NZL,2019,Southeast Asia,Soy,NA
Bulgaria,BGR,2019,Latin America,Palm oil,NA
Bulgaria,BGR,2019,Latin America,Pulp & paper,NA
Bulgaria,BGR,2019,Latin America,Rubber,NA
Bulgaria,BGR,2019,Latin America,Timber,NA
Bulgaria,BGR,2019,Latin America,Beef,NA
Bulgaria,BGR,2019,Latin America,Soy,NA
Bulgaria,BGR,2019,Southeast Asia,Palm oil,NA
Bulgaria,BGR,2019,Southeast Asia,Pulp & paper,NA
Bulgaria,BGR,2019,Southeast Asia,Rubber,NA
Bulgaria,BGR,2019,Southeast Asia,Timber,NA
Bulgaria,BGR,2019,Southeast Asia,Beef,NA
Bulgaria,BGR,2019,Southeast Asia,Soy,NA
Kuwait,KWT,2019,Latin America,Palm oil,NA
Kuwait,KWT,2019,Latin America,Pulp & paper,NA
Kuwait,KWT,2019,Latin America,Rubber,NA
Kuwait,KWT,2019,Latin America,Timber,NA
Kuwait,KWT,2019,Latin America,Beef,NA
Kuwait,KWT,2019,Latin America,Soy,NA
Kuwait,KWT,2019,Southeast Asia,Palm oil,NA
Kuwait,KWT,2019,Southeast Asia,Pulp & paper,NA
Kuwait,KWT,2019,Southeast Asia,Rubber,NA
Kuwait,KWT,2019,Southeast Asia,Timber,NA
Kuwait,KWT,2019,Southeast Asia,Beef,NA
Kuwait,KWT,2019,Southeast Asia,Soy,NA
Portugal,PRT,2019,Latin America,Palm oil,NA
Portugal,PRT,2019,Latin America,Pulp & paper,NA
Portugal,PRT,2019,Latin America,Rubber,NA
Portugal,PRT,2019,Latin America,Timber,NA
Portugal,PRT,2019,Latin America,Beef,NA
Portugal,PRT,2019,Latin America,Soy,NA
Portugal,PRT,2019,Southeast Asia,Palm oil,NA
Portugal,PRT,2019,Southeast Asia,Pulp & paper,NA
Portugal,PRT,2019,Southeast Asia,Rubber,NA
Portugal,PRT,2019,Southeast Asia,Timber,NA
Portugal,PRT,2019,Southeast Asia,Beef,NA
Portugal,PRT,2019,Southeast Asia,Soy,NA
Argentina,ARG,2019,Latin America,Palm oil,NA
Argentina,ARG,2019,Latin America,Pulp & paper,NA
Argentina,ARG,2019,Latin America,Rubber,NA
Argentina,ARG,2019,Latin America,Timber,NA
Argentina,ARG,2019,Latin America,Beef,0.069685
Argentina,ARG,2019,Latin America,Soy,0.098196
Argentina,ARG,2019,Southeast Asia,Palm oil,NA
Argentina,ARG,2019,Southeast Asia,Pulp & paper,NA
Argentina,ARG,2019,Southeast Asia,Rubber,NA
Argentina,ARG,2019,Southeast Asia,Timber,NA
Argentina,ARG,2019,Southeast Asia,Beef,NA
Argentina,ARG,2019,Southeast Asia,Soy,NA
Peru,PER,2019,Latin America,Palm oil,NA
Peru,PER,2019,Latin America,Pulp & paper,NA
Peru,PER,2019,Latin America,Rubber,NA
Peru,PER,2019,Latin America,Timber,NA
Peru,PER,2019,Latin America,Beef,NA
Peru,PER,2019,Latin America,Soy,NA
Peru,PER,2019,Southeast Asia,Palm oil,NA
Peru,PER,2019,Southeast Asia,Pulp & paper,NA
Peru,PER,2019,Southeast Asia,Rubber,NA
Peru,PER,2019,Southeast Asia,Timber,NA
Peru,PER,2019,Southeast Asia,Beef,NA
Peru,PER,2019,Southeast Asia,Soy,NA
Colombia,COL,2019,Latin America,Palm oil,NA
Colombia,COL,2019,Latin America,Pulp & paper,NA
Colombia,COL,2019,Latin America,Rubber,NA
Colombia,COL,2019,Latin America,Timber,NA
Colombia,COL,2019,Latin America,Beef,NA
Colombia,COL,2019,Latin America,Soy,NA
Colombia,COL,2019,Southeast Asia,Palm oil,NA
Colombia,COL,2019,Southeast Asia,Pulp & paper,NA
Colombia,COL,2019,Southeast Asia,Rubber,NA
Colombia,COL,2019,Southeast Asia,Timber,NA
Colombia,COL,2019,Southeast Asia,Beef,NA
Colombia,COL,2019,Southeast Asia,Soy,NA
Sri Lanka,LKA,2019,Latin America,Palm oil,NA
Sri Lanka,LKA,2019,Latin America,Pulp & paper,NA
Sri Lanka,LKA,2019,Latin America,Rubber,NA
Sri Lanka,LKA,2019,Latin America,Timber,NA
Sri Lanka,LKA,2019,Latin America,Beef,NA
Sri Lanka,LKA,2019,Latin America,Soy,NA
Sri Lanka,LKA,2019,Southeast Asia,Palm oil,NA
Sri Lanka,LKA,2019,Southeast Asia,Pulp & paper,NA
Sri Lanka,LKA,2019,Southeast Asia,Rubber,NA
Sri Lanka,LKA,2019,Southeast Asia,Timber,NA
Sri Lanka,LKA,2019,Southeast Asia,Beef,NA
Sri Lanka,LKA,2019,Southeast Asia,Soy,NA
Turkey,TUR,2019,Latin America,Palm oil,NA
Turkey,TUR,2019,Latin America,Pulp & paper,NA
Turkey,TUR,2019,Latin America,Rubber,NA
Turkey,TUR,2019,Latin America,Timber,NA
Turkey,TUR,2019,Latin America,Beef,NA
Turkey,TUR,2019,Latin America,Soy,NA
Turkey,TUR,2019,Southeast Asia,Palm oil,NA
Turkey,TUR,2019,Southeast Asia,Pulp & paper,NA
Turkey,TUR,2019,Southeast Asia,Rubber,NA
Turkey,TUR,2019,Southeast Asia,Timber,NA
Turkey,TUR,2019,Southeast Asia,Beef,NA
Turkey,TUR,2019,Southeast Asia,Soy,NA
Jamaica,JAM,2019,Latin America,Palm oil,NA
Jamaica,JAM,2019,Latin America,Pulp & paper,NA
Jamaica,JAM,2019,Latin America,Rubber,NA
Jamaica,JAM,2019,Latin America,Timber,NA
Jamaica,JAM,2019,Latin America,Beef,NA
Jamaica,JAM,2019,Latin America,Soy,NA
Jamaica,JAM,2019,Southeast Asia,Palm oil,NA
Jamaica,JAM,2019,Southeast Asia,Pulp & paper,NA
Jamaica,JAM,2019,Southeast Asia,Rubber,NA
Jamaica,JAM,2019,Southeast Asia,Timber,NA
Jamaica,JAM,2019,Southeast Asia,Beef,NA
Jamaica,JAM,2019,Southeast Asia,Soy,NA
Nigeria,NGA,2019,Latin America,Palm oil,NA
Nigeria,NGA,2019,Latin America,Pulp & paper,NA
Nigeria,NGA,2019,Latin America,Rubber,NA
Nigeria,NGA,2019,Latin America,Timber,NA
Nigeria,NGA,2019,Latin America,Beef,NA
Nigeria,NGA,2019,Latin America,Soy,NA
Nigeria,NGA,2019,Southeast Asia,Palm oil,NA
Nigeria,NGA,2019,Southeast Asia,Pulp & paper,NA
Nigeria,NGA,2019,Southeast Asia,Rubber,NA
Nigeria,NGA,2019,Southeast Asia,Timber,NA
Nigeria,NGA,2019,Southeast Asia,Beef,NA
Nigeria,NGA,2019,Southeast Asia,Soy,NA
Thailand,THA,2019,Latin America,Palm oil,NA
Thailand,THA,2019,Latin America,Pulp & paper,NA
Thailand,THA,2019,Latin America,Rubber,NA
Thailand,THA,2019,Latin America,Timber,NA
Thailand,THA,2019,Latin America,Beef,NA
Thailand,THA,2019,Latin America,Soy,NA
Thailand,THA,2019,Southeast Asia,Palm oil,46.548585
Thailand,THA,2019,Southeast Asia,Pulp & paper,NA
Thailand,THA,2019,Southeast Asia,Rubber,NA
Thailand,THA,2019,Southeast Asia,Timber,NA
Thailand,THA,2019,Southeast Asia,Beef,NA
Thailand,THA,2019,Southeast Asia,Soy,NA
British Virgin Islands,VGB,2019,Latin America,Palm oil,NA
British Virgin Islands,VGB,2019,Latin America,Pulp & paper,NA
British Virgin Islands,VGB,2019,Latin America,Rubber,NA
British Virgin Islands,VGB,2019,Latin America,Timber,NA
British Virgin Islands,VGB,2019,Latin America,Beef,NA
British Virgin Islands,VGB,2019,Latin America,Soy,NA
British Virgin Islands,VGB,2019,Southeast Asia,Palm oil,NA
British Virgin Islands,VGB,2019,Southeast Asia,Pulp & paper,NA
British Virgin Islands,VGB,2019,Southeast Asia,Rubber,NA
British Virgin Islands,VGB,2019,Southeast Asia,Timber,NA
British Virgin Islands,VGB,2019,Southeast Asia,Beef,NA
British Virgin Islands,VGB,2019,Southeast Asia,Soy,NA
Morocco,MAR,2019,Latin America,Palm oil,NA
Morocco,MAR,2019,Latin America,Pulp & paper,NA
Morocco,MAR,2019,Latin America,Rubber,NA
Morocco,MAR,2019,Latin America,Timber,NA
Morocco,MAR,2019,Latin America,Beef,NA
Morocco,MAR,2019,Latin America,Soy,NA
Morocco,MAR,2019,Southeast Asia,Palm oil,NA
Morocco,MAR,2019,Southeast Asia,Pulp & paper,NA
Morocco,MAR,2019,Southeast Asia,Rubber,NA
Morocco,MAR,2019,Southeast Asia,Timber,NA
Morocco,MAR,2019,Southeast Asia,Beef,NA
Morocco,MAR,2019,Southeast Asia,Soy,NA
Vietnam,VNM,2019,Latin America,Palm oil,NA
Vietnam,VNM,2019,Latin America,Pulp & paper,NA
Vietnam,VNM,2019,Latin America,Rubber,NA
Vietnam,VNM,2019,Latin America,Timber,NA
Vietnam,VNM,2019,Latin America,Beef,NA
Vietnam,VNM,2019,Latin America,Soy,NA
Vietnam,VNM,2019,Southeast Asia,Palm oil,0.800922
Vietnam,VNM,2019,Southeast Asia,Pulp & paper,NA
Vietnam,VNM,2019,Southeast Asia,Rubber,0.800922
Vietnam,VNM,2019,Southeast Asia,Timber,NA
Vietnam,VNM,2019,Southeast Asia,Beef,0.800922
Vietnam,VNM,2019,Southeast Asia,Soy,NA
Marshall Islands,MHL,2019,Latin America,Palm oil,NA
Marshall Islands,MHL,2019,Latin America,Pulp & paper,NA
Marshall Islands,MHL,2019,Latin America,Rubber,NA
Marshall Islands,MHL,2019,Latin America,Timber,NA
Marshall Islands,MHL,2019,Latin America,Beef,NA
Marshall Islands,MHL,2019,Latin America,Soy,NA
Marshall Islands,MHL,2019,Southeast Asia,Palm oil,NA
Marshall Islands,MHL,2019,Southeast Asia,Pulp & paper,NA
Marshall Islands,MHL,2019,Southeast Asia,Rubber,NA
Marshall Islands,MHL,2019,Southeast Asia,Timber,NA
Marshall Islands,MHL,2019,Southeast Asia,Beef,NA
Marshall Islands,MHL,2019,Southeast Asia,Soy,NA
Saudi Arabia,SAU,2019,Latin America,Palm oil,NA
Saudi Arabia,SAU,2019,Latin America,Pulp & paper,NA
Saudi Arabia,SAU,2019,Latin America,Rubber,NA
Saudi Arabia,SAU,2019,Latin America,Timber,NA
Saudi Arabia,SAU,2019,Latin America,Beef,NA
Saudi Arabia,SAU,2019,Latin America,Soy,NA
Saudi Arabia,SAU,2019,Southeast Asia,Palm oil,NA
Saudi Arabia,SAU,2019,Southeast Asia,Pulp & paper,18.274473
Saudi Arabia,SAU,2019,Southeast Asia,Rubber,NA
Saudi Arabia,SAU,2019,Southeast Asia,Timber,NA
Saudi Arabia,SAU,2019,Southeast Asia,Beef,NA
Saudi Arabia,SAU,2019,Southeast Asia,Soy,NA
Tanzania,TZA,2019,Latin America,Palm oil,NA
Tanzania,TZA,2019,Latin America,Pulp & paper,NA
Tanzania,TZA,2019,Latin America,Rubber,NA
Tanzania,TZA,2019,Latin America,Timber,NA
Tanzania,TZA,2019,Latin America,Beef,NA
Tanzania,TZA,2019,Latin America,Soy,NA
Tanzania,TZA,2019,Southeast Asia,Palm oil,NA
Tanzania,TZA,2019,Southeast Asia,Pulp & paper,NA
Tanzania,TZA,2019,Southeast Asia,Rubber,NA
Tanzania,TZA,2019,Southeast Asia,Timber,NA
Tanzania,TZA,2019,Southeast Asia,Beef,NA
Tanzania,TZA,2019,Southeast Asia,Soy,NA
Laos,LAO,2019,Latin America,Palm oil,NA
Laos,LAO,2019,Latin America,Pulp & paper,NA
Laos,LAO,2019,Latin America,Rubber,NA
Laos,LAO,2019,Latin America,Timber,NA
Laos,LAO,2019,Latin America,Beef,NA
Laos,LAO,2019,Latin America,Soy,NA
Laos,LAO,2019,Southeast Asia,Palm oil,1.867448
Laos,LAO,2019,Southeast Asia,Pulp & paper,NA
Laos,LAO,2019,Southeast Asia,Rubber,1.867448
Laos,LAO,2019,Southeast Asia,Timber,NA
Laos,LAO,2019,Southeast Asia,Beef,1.867448
Laos,LAO,2019,Southeast Asia,Soy,NA
Bahamas,BHM,2019,Latin America,Palm oil,NA
Bahamas,BHM,2019,Latin America,Pulp & paper,NA
Bahamas,BHM,2019,Latin America,Rubber,NA
Bahamas,BHM,2019,Latin America,Timber,NA
Bahamas,BHM,2019,Latin America,Beef,NA
Bahamas,BHM,2019,Latin America,Soy,NA
Bahamas,BHM,2019,Southeast Asia,Palm oil,NA
Bahamas,BHM,2019,Southeast Asia,Pulp & paper,NA
Bahamas,BHM,2019,Southeast Asia,Rubber,NA
Bahamas,BHM,2019,Southeast Asia,Timber,NA
Bahamas,BHM,2019,Southeast Asia,Beef,NA
Bahamas,BHM,2019,Southeast Asia,Soy,NA
United States,USA,2018,Latin America,Palm oil,1.736102
United States,USA,2018,Latin America,Pulp & paper,3087.153329
United States,USA,2018,Latin America,Rubber,0.477219
United States,USA,2018,Latin America,Timber,105.080513
United States,USA,2018,Latin America,Beef,337.36985599999997
United States,USA,2018,Latin America,Soy,322.471569
United States,USA,2018,Southeast Asia,Palm oil,332.304071
United States,USA,2018,Southeast Asia,Pulp & paper,13.584825
United States,USA,2018,Southeast Asia,Rubber,48.481009
United States,USA,2018,Southeast Asia,Timber,86.293159
United States,USA,2018,Southeast Asia,Beef,NA
United States,USA,2018,Southeast Asia,Soy,0.775463
United Kingdom,GBR,2018,Latin America,Palm oil,0.868067
United Kingdom,GBR,2018,Latin America,Pulp & paper,71.832915
United Kingdom,GBR,2018,Latin America,Rubber,NA
United Kingdom,GBR,2018,Latin America,Timber,68.999612
United Kingdom,GBR,2018,Latin America,Beef,323.350302
United Kingdom,GBR,2018,Latin America,Soy,59.71455
United Kingdom,GBR,2018,Southeast Asia,Palm oil,147.907208
United Kingdom,GBR,2018,Southeast Asia,Pulp & paper,4.08385
United Kingdom,GBR,2018,Southeast Asia,Rubber,29.720343
United Kingdom,GBR,2018,Southeast Asia,Timber,4.086975
United Kingdom,GBR,2018,Southeast Asia,Beef,NA
United Kingdom,GBR,2018,Southeast Asia,Soy,1.486917
Netherlands,NLD,2018,Latin America,Palm oil,0.92611
Netherlands,NLD,2018,Latin America,Pulp & paper,3828.965011
Netherlands,NLD,2018,Latin America,Rubber,0.840727
Netherlands,NLD,2018,Latin America,Timber,1.822161
Netherlands,NLD,2018,Latin America,Beef,394.450394
Netherlands,NLD,2018,Latin America,Soy,438.17969
Netherlands,NLD,2018,Southeast Asia,Palm oil,399.633515
Netherlands,NLD,2018,Southeast Asia,Pulp & paper,80.302504
Netherlands,NLD,2018,Southeast Asia,Rubber,18.268891
Netherlands,NLD,2018,Southeast Asia,Timber,1.577949
Netherlands,NLD,2018,Southeast Asia,Beef,NA
Netherlands,NLD,2018,Southeast Asia,Soy,0.85695
Australia,AUS,2018,Latin America,Palm oil,0.33100399999999996
Australia,AUS,2018,Latin America,Pulp & paper,NA
Australia,AUS,2018,Latin America,Rubber,NA
Australia,AUS,2018,Latin America,Timber,NA
Australia,AUS,2018,Latin America,Beef,0.887887
Australia,AUS,2018,Latin America,Soy,18.448045
Australia,AUS,2018,Southeast Asia,Palm oil,69.332132
Australia,AUS,2018,Southeast Asia,Pulp & paper,2.505901
Australia,AUS,2018,Southeast Asia,Rubber,33.646763
Australia,AUS,2018,Southeast Asia,Timber,2.505901
Australia,AUS,2018,Southeast Asia,Beef,NA
Australia,AUS,2018,Southeast Asia,Soy,2.139668
France,FRA,2018,Latin America,Palm oil,0.586427
France,FRA,2018,Latin America,Pulp & paper,3733.739408
France,FRA,2018,Latin America,Rubber,0.20884399999999995
France,FRA,2018,Latin America,Timber,0.05848499999999999
France,FRA,2018,Latin America,Beef,15.957419
France,FRA,2018,Latin America,Soy,53.760753
France,FRA,2018,Southeast Asia,Palm oil,196.682554
France,FRA,2018,Southeast Asia,Pulp & paper,6.140316
France,FRA,2018,Southeast Asia,Rubber,48.948211
France,FRA,2018,Southeast Asia,Timber,10.352858
France,FRA,2018,Southeast Asia,Beef,NA
France,FRA,2018,Southeast Asia,Soy,0.796146
Singapore,SGP,2018,Latin America,Palm oil,0.136699
Singapore,SGP,2018,Latin America,Pulp & paper,NA
Singapore,SGP,2018,Latin America,Rubber,NA
Singapore,SGP,2018,Latin America,Timber,NA
Singapore,SGP,2018,Latin America,Beef,1.115769
Singapore,SGP,2018,Latin America,Soy,10.094407
Singapore,SGP,2018,Southeast Asia,Palm oil,762.752778
Singapore,SGP,2018,Southeast Asia,Pulp & paper,100
Singapore,SGP,2018,Southeast Asia,Rubber,22.247843
Singapore,SGP,2018,Southeast Asia,Timber,7.243576999999999
Singapore,SGP,2018,Southeast Asia,Beef,NA
Singapore,SGP,2018,Southeast Asia,Soy,2.25207
Germany,DEU,2018,Latin America,Palm oil,0.336866
Germany,DEU,2018,Latin America,Pulp & paper,139.79304100000002
Germany,DEU,2018,Latin America,Rubber,NA
Germany,DEU,2018,Latin America,Timber,75.722493
Germany,DEU,2018,Latin America,Beef,5.477469
Germany,DEU,2018,Latin America,Soy,33.626043
Germany,DEU,2018,Southeast Asia,Palm oil,52.970292
Germany,DEU,2018,Southeast Asia,Pulp & paper,34.846078999999996
Germany,DEU,2018,Southeast Asia,Rubber,1.469688
Germany,DEU,2018,Southeast Asia,Timber,1.577949
Germany,DEU,2018,Southeast Asia,Beef,NA
Germany,DEU,2018,Southeast Asia,Soy,0.929917
Japan,JPN,2018,Latin America,Palm oil,1.205589
Japan,JPN,2018,Latin America,Pulp & paper,2150.077764
Japan,JPN,2018,Latin America,Rubber,0.014731
Japan,JPN,2018,Latin America,Timber,196.412716
Japan,JPN,2018,Latin America,Beef,91.079411
Japan,JPN,2018,Latin America,Soy,118.497085
Japan,JPN,2018,Southeast Asia,Palm oil,632.058449
Japan,JPN,2018,Southeast Asia,Pulp & paper,419.660505
Japan,JPN,2018,Southeast Asia,Rubber,203.939302
Japan,JPN,2018,Southeast Asia,Timber,331.478652
Japan,JPN,2018,Southeast Asia,Beef,NA
Japan,JPN,2018,Southeast Asia,Soy,1.717571
Spain,ESP,2018,Latin America,Palm oil,0.459338
Spain,ESP,2018,Latin America,Pulp & paper,51.218894
Spain,ESP,2018,Latin America,Rubber,2.93965
Spain,ESP,2018,Latin America,Timber,41.473757
Spain,ESP,2018,Latin America,Beef,731.3838499999999
Spain,ESP,2018,Latin America,Soy,392.067274
Spain,ESP,2018,Southeast Asia,Palm oil,102.520779
Spain,ESP,2018,Southeast Asia,Pulp & paper,NA
Spain,ESP,2018,Southeast Asia,Rubber,NA
Spain,ESP,2018,Southeast Asia,Timber,NA
Spain,ESP,2018,Southeast Asia,Beef,NA
Spain,ESP,2018,Southeast Asia,Soy,0.026513
Switzerland,CHE,2018,Latin America,Palm oil,0.066365
Switzerland,CHE,2018,Latin America,Pulp & paper,NA
Switzerland,CHE,2018,Latin America,Rubber,NA
Switzerland,CHE,2018,Latin America,Timber,NA
Switzerland,CHE,2018,Latin America,Beef,0.144041
Switzerland,CHE,2018,Latin America,Soy,8.088181
Switzerland,CHE,2018,Southeast Asia,Palm oil,10.691265
Switzerland,CHE,2018,Southeast Asia,Pulp & paper,NA
Switzerland,CHE,2018,Southeast Asia,Rubber,49.727709
Switzerland,CHE,2018,Southeast Asia,Timber,NA
Switzerland,CHE,2018,Southeast Asia,Beef,NA
Switzerland,CHE,2018,Southeast Asia,Soy,0.020831
United Arab Emirates,ARE,2018,Latin America,Palm oil,0.05317799999999999
United Arab Emirates,ARE,2018,Latin America,Pulp & paper,NA
United Arab Emirates,ARE,2018,Latin America,Rubber,NA
United Arab Emirates,ARE,2018,Latin America,Timber,NA
United Arab Emirates,ARE,2018,Latin America,Beef,NA
United Arab Emirates,ARE,2018,Latin America,Soy,2.476761
United Arab Emirates,ARE,2018,Southeast Asia,Palm oil,12.311559
United Arab Emirates,ARE,2018,Southeast Asia,Pulp & paper,111.992685
United Arab Emirates,ARE,2018,Southeast Asia,Rubber,2.8198499999999997
United Arab Emirates,ARE,2018,Southeast Asia,Timber,NA
United Arab Emirates,ARE,2018,Southeast Asia,Beef,NA
United Arab Emirates,ARE,2018,Southeast Asia,Soy,0.016692
Canada,CAN,2018,Latin America,Palm oil,0.097241
Canada,CAN,2018,Latin America,Pulp & paper,619.574726
Canada,CAN,2018,Latin America,Rubber,NA
Canada,CAN,2018,Latin America,Timber,102.780566
Canada,CAN,2018,Latin America,Beef,0.432123
Canada,CAN,2018,Latin America,Soy,11.894472
Canada,CAN,2018,Southeast Asia,Palm oil,12.11164
Canada,CAN,2018,Southeast Asia,Pulp & paper,NA
Canada,CAN,2018,Southeast Asia,Rubber,NA
Canada,CAN,2018,Southeast Asia,Timber,NA
Canada,CAN,2018,Southeast Asia,Beef,NA
Canada,CAN,2018,Southeast Asia,Soy,0.030521
Italy,ITA,2018,Latin America,Palm oil,0.154658
Italy,ITA,2018,Latin America,Pulp & paper,NA
